url,to,from
"https://github.com/fac-graduate-programme/nova-foundation.git","d0c491c96a03889f67a571b0af7d53069b8cb545","520244fe17aa9f0dc2a3602c1631c5c7ddab5d08"
"https://github.com/jpjpjp/webex-jira-notifier.git","bffab08d7e61f041d429b764f4ac2dae6b5e8b67","fb8959336ba87f6ee196cf9d7e42d0ce1399d365"
"https://github.com/anotherlee/summer-ui.git","05654c7630c200c26894be9527847b73ae10eb84","de7225d6003e46ad081b67b935913e2919504d6e"
"https://github.com/desmondtoyus/gatsby-contentful-starter.git","279382c449ca3c43bcec1402dccf464b62f99885","2fe8501eb16409961548f446039d108fc7803690"
"https://github.com/artilleryio/artillery.git","c11b7c611b829b7868620f9035d7035d911b9323","595971c30ef57f47490194aff21983fbe6b39e9a"
"https://github.com/bw-wedding-portfolio/fe.git","2cae862d1f1939c96df06736eb64c6ddf795a4be","9077d7555d7d941992187ed92908ec8ecf6c0005"
"https://github.com/fb-chatreader/backend.git","ba9850bc7307ab31fcc2135df44e9408aa89737b","466c97b82013af20cb506cd1b6a934c6c7aa4360"
"https://github.com/openecmr/ecmr.git","39e27f1666e315907671d8ce6e83afd2d97a0daa","2b7bb6ac1dc5f5d3e5a4cc84a9781ae4761a7778"
"https://github.com/sce-development/sce-rpc.git","4a2cd26f41be0e7b5366a0cf50b5a362aa6be8a6","79491d8e5b01348565b6a430258adb5b7a409515"
"https://github.com/didoni/scrbl.git","01db8b1cc21b95e16b9560b698160e7fe276d41f","fc01cbe8cbdfd0eb577673ee2969802a8a2a3e47"
"https://github.com/namith-poojary/employee-referral.git","e22271e89f4ec92df5d7cdfbcfa4d52637b1eb2f","e5d84e0fc7ae84902e61dffee2d6e2bb9b378485"
"https://github.com/nielsaudoor/exiuma.git","5ee434272103cf9c9d51edd91277ade766583e84","78ed84373bc6a2a9795c9d754482474220a873db"
"https://github.com/rschle/dani.git","52c06af1bd5ec72a00f74dc561985c72ea3deebb","6dbe884eba691f50cc6a1b76ae4fafa1c5d73878"
"https://github.com/payu/requestxn.git","60702d0c4e468a759d1d01b3f897931d03a6c42b","877831de3a60f90ba14671c55287344eef73d592"
"https://github.com/syneticnl/hyral.git","81c0aa176e41ba5430fda093cd98b34de828522e","8ba1822d43e7ff8d53eef8b1da946282d56af6af"
"https://github.com/labs13-sauti-studio/sauti-studio-fe.git","e3905ede28b7fa2e41488547d2ddad6d115337b6","9a29ce51b0e646961094f5480f333bd4ed6cc617"
"https://github.com/karenguyen94/whats-new.git","fd24ca89af7d789d94e1ddc4c88cf42fd79d4759","694da146a7a18c7948b53bfa191e4bd08e8986cd"
"https://github.com/fattylee/fattylee-storybook.git","5be7daa0b7bfb0f63bf70666114bf35ac7ec9500","18e09dae35f5e0716c6616d89604270c05e31418"
"https://github.com/reihnagm/react-redux-hiring-channel-website.git","a4a6edd3b98b8dfe0c512be18774b9078d7d4ccc","5c7ace1ce205ad222280268b1e68c870e0c1c5d3"
"https://github.com/physcopanda/psb-netlify-cms.git","2651b0ac550562dd5232078832d1375113552f0a","fdf728881514c59f999d550335e6bf2279e10b5a"
"https://github.com/andersb79/training.git","2c8a7ad4aa297c563e43ca58361b9c15a2080d65","a9e7982bdcf2a1de33a8b5242595643a58df9e76"
"https://github.com/voltreffernl/benc-news-app.git","f4a480476aa61e564f59e9116850fa093c7193ac","7dca5cbe8b60ac678544129505b6a2f6ce4a9271"
"https://github.com/steelbrain/linter.git","e50316c96c7f699a79982f19338b5d0ae8d835a0","9ac15834745e8717616b649870711bcb8045b5a4"
"https://github.com/cuckoosandbox/cuckoo.git","50452a39ff7c3e0c4c94d114bc6317101633b958","9cc3e4b8a34a9174d52aa103d35a74de5dd22927"
"https://github.com/danielclough/danielc.us-gatsby.git","681f0fe02053eeef47e885b684d17de0182d0ceb","4e5d1795f818d403876ce752df4b2b5d6c870999"
"https://github.com/aklevecz/medlab-bridge.git","2f71b8fc72c8d6d50626f7e3888ba3f8efeeaace","8d466bdf8fcb1bdac32836c63d938fefa9b10ecf"
"https://github.com/facebook/create-react-app.git","428ddb683193e548043a4a7edac73d2857386a4c","cc985d0b00b6f5dd4248aa590f139410177293fc"
"https://github.com/mstiles01/break-bread-capstone.git","0b612f455ce10ca031919fecc53fca52e6072a66","439216863679f7e998745893c7a7178f1c092f25"
"https://github.com/dailybruin/rotc-2016.git","8d41b849d305b7669f792f4f7312307c7a986717","5d3533e4a040f93c4339dab1340e6b77a0e81a3d"
"https://github.com/obozhe/obozhe.github.io.git","e5ee9994f937f41f639bf844b3bc495081143385","b7a61b74db5eb6c373fc598c5b186b181414b6b4"
"https://github.com/hubotio/hubot.git","7795fe53fb1a3dde85537589149cab0f0b58404a","57709061782d45d1662bf79a835639d46f14b45c"
"https://github.com/williamguo908/legend.git","1a6e2660c92c1bd137aef3c4ab186481a1b0f27a","39e9daf47b9d788412af790de139299b8a189265"
"https://github.com/mxriverlynn/backbone.modelbinding.git","ca30d8154bd31c85ccb7134ce9fe55daa5a579ee","611de6226b179d809112981abc609453b9cff627"
"https://github.com/wandevs/wan-nonfungibletoken-example.git","395ef39f6eebaeafdbbbca2401f1c8f7c7dd8ad1","dea5db94b6ea5a8435f8ae7a701cf90b6664a366"
"https://github.com/francelabs/datafari.git","b49b294fad9162aa697f0228db6e9a0d49020885","b6f68b44f32854be5961241010c2d42b9e5505d0"
"https://github.com/dermyhughes/gatsby-ghost-blog.git","bef8df73fd7dad5b7aa6a1a2d1201e9fc6dbb7a4","08a046cb2000414838be80936f1bb0dfe7629376"
"https://github.com/astn/ekati.git","e927b5a773d104ec0f4185d3a50057ede1766384","2ced8de50d6cdae01e6a693d9eabe85ae677c649"
"https://github.com/jfcon/food-pickup-app.git","808fbde3c98308cae23ff425f423b69e6b533df9","03aeb4d8c80da4326e915ff709ee1205d5a94cd8"
"https://github.com/learn-co-students/react-props-and-state-lab-seattle-web-030920.git","f9acf55773041eab0176068828af53bf3ae77569","0db9ed9d2ae8133433e117260762dcdaabd6ddca"
"https://github.com/potluck-planner-7-29-8-2/frontend.git","d5935119454a058ff243d57e85ac3f9d4c39719a","79cc18b59378e38335972855da39e8edb03bb418"
"https://github.com/hcucu/firebase-node-snippets.git","9ae3a00985b53025fdc82716046882af71b6009d","505da331e4d5bf11f88ddb21c08e9bd7d4fe958f"
"https://github.com/webauthn-open-source/fido2-lib.git","4d5b7f4a290a99049092e6fe39474ad065f86f35","139a1a34492c3b9dd2a1e61ad8105727d3185d6d"
"https://github.com/cl7799/-.git","56e0f36fd35888ebabba05278a3ffdb067be63c4","05a41c1947d9b7c19fe9c9a08f4b3e2be3e100db"
"https://github.com/adriaangiel/quiklease.git","7b8dc3b41ef65e1f9d0e0c92480a67f58cefbfdb","f02e3097b921e8f6caaacd7372db8a6bbee8ba0b"
"https://github.com/jisoo449/where_shall_we_meet.git","594b103a9dbd770b032a72932684c544a60050c6","78b1eb7be22f0fea0ff43917d0751ade4cb73731"
"https://github.com/colink96/vuecommerce.git","d8365e29329572386de26fd96c9dd815644ce2a5","e93e2e0a689755435edd6999c7c76fb640658c26"
"https://github.com/tencent/kbone.git","dc1266a459a3b8a32c219d830e2306b76888aa86","a165397ef50795971daa53d9d7c437fc253080ba"
"https://github.com/chakra-core/chakracore.git","41ad58a9eebf8d52a83424c8fccfaacdb14105ec","172fbd81e28b9de8551f23aa405c1199810ad540"
"https://github.com/a-modern-fruit-shop-2001-tof232c/a-modern-fruit-stand.git","001572627cb57c75133ec3058dcbe4f331ed24f7","4b6d309968a7c933107f1c0ddeb2c5d25f3308d5"
"https://github.com/snikas/gatsby-starter-netlify-cms.git","fdc940d05c634388c49efa82b5e8cfbb39750e91","f886e642b5c023f5ae89104eabfb8222d139e08f"
"https://github.com/varun-2k/online-compiler.git","e8e7bc1ee203337591720fe9d50b81aba90da7c3","8a271c3dae5267e4a124f378d940f221cc7b3dab"
"https://github.com/ciaochaos/qrbtf.git","7ee4b870c7879165c791eabc4f652b5f6b300b77","f87632dd8dde3e9cb8727bbde1c878365537eb74"
"https://github.com/gatsbify/thecourierguy.co.za.git","c2bac94cc912cccacf0200b38c2f892f490f2d33","27ab47c34e51f0514a1d01a5bb4f55f9ed453681"
"https://github.com/mishoo/uglifyjs-old.git","2bc1d02363db3798d5df41fb5059a19edca9b7eb","c37094e05db79bc9eac03ad4745bfd72e87a111f"
"https://github.com/anhr/commonnodejs.git","644bc9b6b4717d8be3fe7d3bfdb5463bbf2dc420","7faea2ab97545b1fe1450f7c69e70507cc2afad7"
"https://github.com/rahulm2310/estylish.git","1f32b4eab37b210424c34e06015f32405591c40e","c0ca89317a305568a836f81926c47c78b6896f6f"
"https://github.com/sagar0937/sagarblog.git","3a202b664c5e4ceadd5dc63961297e973f19dfb4","e38f08fd9c10812bf26ad6ddf7a838635a158b46"
"https://github.com/build-weekwmyplants/front-end.git","96ba24cfc01a8ff63e332fdae8f9291bab199d87","3e88a2edb9cb5855b9d2f08a1d0d5f8ea41ef109"
"https://github.com/abelovq/react-draggable-snap.git","5fe1ef09a0d943b2a61f0bcc621bfb62d52399b2","8b1449c05d6d66376f2c20a94a28d112e106453a"
"https://github.com/davidlopezamm/robofestmx.git","3dc50add3a0d44c15f2d31d1c1433660e73d3aee","c26278dc31eb72671b7d2f1dae56420d99e6abdf"
"https://github.com/doncharest/cs673.git","9acd5c1123fb3bdcc884ec96f2daf9cfcf7a3224","0c4f752893bd057eb3dc21cfef5f395098d549c1"
"https://github.com/jennifer-jz/portfolio.git","d0fa6f020cc3d28c231337ef264b226634bb9598","ad7b0d57c12fef2eb4be2f432194f8ce95903948"
"https://github.com/justadamhopkins/notelifymyself.git","9dd300ec9ff98884e9b5813a386b1f94be871cd7","329fdd84ec5b30f78b90fb240ee0ad859e7b3a4d"
"https://github.com/nike-clone-sdc-dr-oettenger/bryan-you-may-like.git","483088463e18f20970de7e2c08109daa964e5e2c","a8b6a5b38836cc19446d2bde733554f464ac0126"
"https://github.com/buckinghamshire-digital-service/hr-service-desk-alpha.git","784cd966b08dfff7c4f97bec6bdb43338255af43","cef78b37b44ade65cd66bd0c01079a2d176b209b"
"https://github.com/insanedeus/homeworks.git","2202c86d6815c40554e225da1ed141526a64dc28","4c30284dce3692f96e907534bc726f930eb75445"
"https://github.com/asd11178/https-github.com-balena-io-etcher.git","284301a659fa62523a17fa87b5743eb129616a81","3b6fe7b5483b81cbe4b5385f7f676b4a263ed3e5"
"https://github.com/learn-co-students/react-pokemon-searcher-london-web-120919.git","a813bc27c34256c688cecdba416c53110afbe8ba","10b7e392b50e93d13ae6e25638a73ff458c55689"
"https://github.com/elghayatesalma/labinthewild_unintendedconsequences.git","e11f9be42ec7b26b4429b46c5586f64b9bcf5b9c","e22bb060c337dec59babf4c73e77aa1905ca52cc"
"https://github.com/davidsharff/live-hand-tracker.git","652e1feea1ca7ae53d75eed1922d0824434268a5","1934cdc14523896b749433f2fb0db945bb0a25ef"
"https://github.com/interiar/master.git","9cebab5143a4d2c168e83b42beadb08b290116ca","98a24ffba0634ff866bf37d3e9d54d7b6370ac1d"
"https://github.com/sartoriusrex/usdt.git","22c33177114f7f80f3bec520636feddc32823a49","ab57a44992c37b14283f175170ac07fbb8369643"
"https://github.com/tehfedaykin/handlingangularforms.git","f800c5f095efc5c61f68e3d4504448fa67a4ca26","360bc940062711db9b8020ce4e848f6c37014481"
"https://github.com/lippforapec/lipp_original.git","0a004465cb7c5a7ab028ee2f71aa00f231a20f13","27aa383388e3e0a2139e175d4d4708675329da06"
"https://github.com/top2017/farmbuild-farmdata.git","aee0e438f53be7b5cf07599500dbebca114e493e","4fe856677e1b3deacc4d2571fa57e0b7f5cb015c"
"https://github.com/robotman3000/spent.git","f533b3517e93ccfdd572d4c7d66e8f87715caa0e","5f8831a9514adc1228b2343ec863ee3b8d550951"
"https://github.com/xupingmao/xnote.git","a9c7c3cbbe84324a1189b6ce1e318b924d0cc124","954d83514efaff86c3e6aab5d8f2fed206ddc246"
"https://github.com/ljebessa/chess-game.git","452cb866e521a7b56056374a267921350e1c091e","d4858dad6bfb1aad0313cf00b130d20cd256a020"
"https://github.com/yarkesh/yarkesh.git","f098ee0591a85d8a4c566b06e4b7632b93f9f5b4","7d168501943471a6537d7d6cdfbe65c2cfc6d001"
"https://github.com/ptong19/data-structures-and-algorithms.git","6c1d888aba98077e433345ca32581dc774481f31","ad91f16e3d29029577b47936966f30678e55a0ef"
"https://github.com/mngyuan/personal-site-2015.git","dc9a2ee578e028bda8507665b04682115737b186","ff0406a18e46b135537025cee1a91b18dd49ffdd"
"https://github.com/jdej/uop-backend.git","f5ca4fa230a01423236ad95753710e2efe37c320","3ebbb1669d06cf906910e70f0f252d8b8d94de4c"
"https://github.com/professional0321/data-visualization-react-d3-graphql.git","bc70c1cb91cb1cac6a934b08176de5732f7ade40","ceba6e7c9e6a57ad47853db586b11614b90e8b99"
"https://github.com/r00t-us3r/electroneum-utils.git","e3380698b0d4b6eeaaba4d5032d43fb9b3bfb604","1b9be2acee1e39b9cdef33cfa0a5aa987bf8ddf8"
"https://github.com/nrgxnat/xnat-desktop-client.git","2569d9e7fe6ccf5543b2135f455bbbccbdd04651","62ab5b58f222c6f2c8c84b8ead66c401733d61ff"
"https://github.com/sourcecrypto/agoric-records.git","391fdfee81487d9da76e0130a58076aeed17d12d","a4830ad0a9e360de6e6d0f368f4816bb01d86609"
"https://github.com/geonode/geonode.git","9194d9548793571f0cf7701724b03eda606425d8","b8806bb9579312808e01d54daf1eff5dff10bafb"
"https://github.com/rmit-s3488937-tyler-larrad/sysdevops.git","a0e8c515986a6b12b9f5b6e85b0a129045dfcdba","de5ca0ba769c97ef8fa4ed3bdae2970f6ff0b1e1"
"https://github.com/vigism/fakedbook.git","df51100882ecffba7e024837ca20bc369d29f163","91ad3a50b063ba091e6ec59f882dcad723355fd1"
"https://github.com/mapplix/aaua.git","2c42aa6a2b778ef6225647b1502ceeebd5f26a7c","aa3b69c22ca4e621f4dbac89a235bc968ccb3904"
"https://github.com/ridjalfathoni/test-case.git","815a296af5199d70892d79e52ac0b0244283bf5f","b0ae3b660514a208638ab65b2705430a60beb772"
"https://github.com/kennethz374/midtermproject.git","c8538905f369b651a3feef8f443e205ae2dd19de","9ea7b4b8591c2e0095d64f51b93c3bd51c7dbf08"
"https://github.com/britecharts/britecharts.git","5407c0e7774367c31d60ebeac668c938848ccc94","6918a0f2a39e89d8b7286d67b90ea8bf66624c4a"
"https://github.com/captainrdubb/means.git","9e173fdf56d7bdb88cee3d056250df8325dc2c7e","3433113e839f3d3c49f4631419b848277191558f"
"https://github.com/mohamedtwice/starttoday.git","bc80c332adbdc26b2e19fb7638217458ee1e8d47","b1d5f69cdf8fb6854a37c6b437a6d666f4be38cc"
"https://github.com/altaconsejeriatic/ofbtriviabackend.git","eaebe26764a55bf56b66397b3501d4c51fa9d9e5","209e934715dd683d9585872f854c95956c95505d"
"https://github.com/learn-co-students/react-component-mounting-and-unmounting-lab-austin-web-012720.git","5492c7b085da532ec5e1332f62d88e32975530e3","bc5eab0809dad6eb00090b5ba0e8e84896af225f"
"https://github.com/ebeneshmarticlues/full-stack-web-development.git","9be50607073550aba331a1923eb2854ec42d3c4f","08f91832c1ba97293cda42d9678b1e224d701e12"
"https://github.com/c11g/daily-study.git","96e9ea1ccfa310254b43fcce91975f6f1149e538","3e02b6f599fdeeccd776c09691c0d03578205134"
"https://github.com/lsxlsxxslxsl/notes-and-blog.git","99c1d2b5998f9fa7f211c0bd660f1dcac946dda9","58df5fa3667a218c9d302bcd94c0aab1a4bd6fdc"
"https://github.com/thomllobece/nodejs_course_project.git","2b5b25cb120679e3aee6b79b1ad3dd0877a8f498","0005b9f5c2154a76bb3ed7b973146880624e1b47"
"https://github.com/xroads/site.git","bdacc9635bb7d14e74c6a4b754a55465301ef32c","9360359c267e83a1c257eb80a76d57db048364b2"
"https://github.com/joaogonzaga-git/github-actions-continuous-delivery.git","a5998abde5671cc419a86132cf45a16ce07cafa0","9fcffad16d49edee8b50e73023414b4ebfa086d7"
"https://github.com/duffwang/magicmirror.git","a31546b1ff8c7c10e12d7acbab063297d59c6b93","00922891052041c2c9f02926d77ccd5114698bf0"
"https://github.com/leevie/park-sense-app.git","87c5aa38d7b3b0bbb157f9a2ce5678eec2980a86","258a369ccd682991fca89e11c2aa7a93a7fec060"
"https://github.com/minamaras/clinicalsystemfrontend.git","689717abe97f0ccc6c6ae1a5f69599915f7f1369","2960281af0a3bdbff56839ef2fd823af58e599fe"
"https://github.com/clagomess/mapa-brasil.git","34178855f4ce61974975f9aca3355fb20ba0aa6f","888677525cce9d24d20caa56c4d6fce7bdec0fd0"
"https://github.com/alexiscrack3/spinny-api.git","928347aab25d18af73cce7e1346864316613c101","c4d961a67612765b9e5c9ab96aa1d2088b82868c"
"https://github.com/ashu8912/fitnessappreactnative.git","bdb1bb75d229c6c946d9a376c439380da8f4d74c","46b48ab457e68b79df75949ef9e7bd398d544922"
"https://github.com/evert-platform/evertbase.git","9ceb847dd56731d7ba2a8f3aefe4f3a9405ff9db","5cab5eb929397e3644ca2acfa84db836abc5e9f1"
"https://github.com/krisswiltshire30/syne.git","b41c7a1faeab06096aa449bba7b6d37b3747cd8b","b73596a6c180c44f2f7dc30955abcf643761a1ec"
"https://github.com/erik-krogh/sudoslider.git","36461b800aeeda39f780d60a4e3a4203edbebe06","960253a643bd57f6ffeef8ff8e0b03a713a02c75"
"https://github.com/googlearchive/code-prettify.git","e006587b4a893f0281e9dc9a53001c7ed584d4e7","ad486a68b41e9ba88be81add22a9bc850e682e71"
"https://github.com/almoretto/formbuilder.git","9eda695a37feecb23ff5c09232151af46bb6a598","09819fb3888018c5fa8a58343c9f04850b8a0b45"
"https://github.com/katedee/c19-one-page.git","5fc3c7767eb8eba849dba10076141ffd6af9bae1","785e9a4f06c6665113c03484f61c2a7c98257843"
"https://github.com/93jcbo/empathize-blog.git","85255ba4787eb56c37b508ddb2f1e3e8983d2945","cb6502d9519177835f77a360973098d5aabc8b25"
"https://github.com/jezzamonn/bbounce.git","22450636451c3ae98c69e7ed01ca80cec5ac75d4","763cafbaddd6679f48900a5021fe54da53f67e3f"
"https://github.com/gjulka/cryptosite-client.git","7a8b980d771c5ac0f34ab6e763cb9bf8536a25aa","7a8b980d771c5ac0f34ab6e763cb9bf8536a25aa"
"https://github.com/learn-co-students/react-component-updating-lab-atlanta-web-033020.git","5ffbaa30b4fa2520c2d3da0ff48cbfe4e96f86b7","5ffbaa30b4fa2520c2d3da0ff48cbfe4e96f86b7"
"https://github.com/learn-co-students/react-components-as-routes-lab-atlanta-web-010620.git","e0633ff09d36186c371e91e7f8a24020ab357cea","f32bdd1609eb5913e18a612cb37959a50d4df469"
"https://github.com/rodrigo-jm/meal-prep-dojo2.git","18805b14570c4e997e0879b14097a784937ea642","edf0496fd026b3e4826cf4f2d85becac9df38c45"
"https://github.com/britstarr/gatsby-starter-netlify-cms.git","4cb6da362de937d9974803d8ff32cff4292ec3a3","15f5a77c476cc0339b1625d72721c88b536c754c"
"https://github.com/davidlee0216/swoosh.git","1c6836a3403521837bafde46a232e2299381fffa","06b2cba13644eacc39a5539678a017dd210f8718"
"https://github.com/b-bartosz/calc-app.git","87c44d0f7fe152fe1c79ccf9c24c21b98b9b4778","30f114040854d6089c3f38afd5d17fb88edc29b8"
"https://github.com/learn-co-students/fewpjs-sending-data-with-fetch-nyc-web-030920.git","fdf64bbe82343846bd8767c37c33e90a7275814d","9a61676f3fcd89fd702766afcd01b00514f7d446"
"https://github.com/onbeveiligde-devs/backend-server.git","bde05410aed75b41f6ec3149f141e99ffa61c38f","2313b8a2a33c27d8507c715226a00b513b1a0fa2"
"https://github.com/katiewright26/wes-bos-advanced-react.git","32cdb6b981a587e4d625458e7fcfa32aa603a042","a1e51f2b300838ebf913b4518cccb710ce2ee81f"
"https://github.com/megan-venetianer/travel-tracker.git","cd726eecd81ad186748bce7d63bafabedf5a3db5","52e20fbbd06ea135ff3c50196a0b197dd5a978d1"
"https://github.com/saadpasta/github-actions-continuous-delivery.git","a5998abde5671cc419a86132cf45a16ce07cafa0","9fcffad16d49edee8b50e73023414b4ebfa086d7"
"https://github.com/miaolegefan/winshare-app.git","aab6e9c50159ed18df3aad0945277a6ef87551eb","68e1c0291db999e3c9f76c7987982bc35738283f"
"https://github.com/sersoluciones/ser-ui-ng1.git","131c3e9539f61a95fd9847cff389ccefc90a9ba8","24634d4c91daf7e9afcc20e4d0bb018dd88142cc"
"https://github.com/arxun/react-admin.git","4b9779fc4de9e64bc0fcec156352e051fab8f1e9","e829acd870c7a4fc2c9a104fba5aba8805e04512"
"https://github.com/dictadata/storage-junctions.git","a27ae71b7ab1840444e9e31aa7afc5df8ceddf14","6696836c68ef14cc62a23fcf5dd8139e72442517"
"https://github.com/bhfelicia/stackathon.git","0c225304b6d441aefa71a39883e698d4505dd828","c6f2553b12eb78688360bc21e295009446b11b96"
"https://github.com/stefan-beuchert/pokechatbotwebhook.git","f23e9f3ca8cd6e9f4acb1557e59813c86998b15f","579638daf193039fcb1d14db5756f014a00f881b"
"https://github.com/kimhd95/chatbot-web-server.git","488ee73af4d221ce14a3a58bc52f44505e29ee62","cee0dce129b6a9c76c5eee4e2c4f3cf30a5fb89d"
"https://github.com/acornapps/cocktail-manual.git","b2c81336970cb70e33c8a5d0787fe5b36f0b5b38","666122098dabfb39a47f0a94fbd7078ebdbba6e8"
"https://github.com/rick-go/gocontroll-moduline.git","2b2641b9ed0a6c7f5110ea31d56938bee4f7117f","ff365c7b64c0937bf2f9e45669d4a6a3293f6116"
"https://github.com/sparcs-kaist/otlplus.git","2d6231816c48a1a7fdcfa77eab9169ab1304cfd1","99e5455c36b2f79c46094183ca8543d939be4cc5"
"https://github.com/ti17m006/node-fh-master.git","62cfb7bba1614406bb6181041ee3f3f4aa426f93","d8989842735a96b346d5e1d9b7a1d6c61f968315"
"https://github.com/centipede5/bluetooh-developer-app.git","e27b373ff68a87dc91fbda18feb6a33aa4211d6d","6cd910d025971bd394d7dab03446557b7933aa12"
"https://github.com/electerious/ackee.git","c4f5eceb4131d7cccebff7b9c67bbadc64f6bf5d","3e459bed4344d91ef27b48d0d301eb26933e3634"
"https://github.com/clpena/whats-new.git","a9d1013694b3f30f215dbdb16ae4fb6c404a9dc2","c69bcc0dea3af136aa28302b4c1220c6851c3183"
"https://github.com/poooi/plugin-battle-detail.git","8a631d9eb37f467073b22acfac364f80bd2c0e39","de422133fa9fe363fd067dc54b37f44262acd718"
"https://github.com/dubfactor/xpress.git","19eed833bee9b96f01f9882898139ece49a0eecb","68ba899190c9f2ca05765391c9d2c9bd91a1c052"
"https://github.com/koompios/pionux.org.git","2d73980b2d1d4ee1e96f65ca8c3121bbfc33096e","f5a9f5745adb89a31ec1cd35346b7b01b537ef30"
"https://github.com/igridproject/bigstream-edge.git","d1f3b88fc21fed63280339b3f85f81e92dc4a543","6a5643ac7add253626dff571ac190fbcd8e935a6"
"https://github.com/itsmekathi/aayud-hms.git","d6d7f5a784c58ca67baa7fe9d4244e752444a803","b7fef866c7476829ff0a074131b23c4a507c2f21"
"https://github.com/ikeshegs/way-farer-app.git","641241f21b4858c0abf1668621367ac6963a2eb3","10e23bd471205048cd64d2bcc5bb4088fac788ee"
"https://github.com/krnsk0/krnsk0.dev.git","72873799792c84deafa61faafc79690833a53b22","621447ea407a0d518a45fa058db75e0323d0b361"
"https://github.com/eddgr/fooder-frontend.git","e527eec8262421cffefda31a0f6b9cd8d75c0d23","af084b77684ad634e405264aef27eeac915b6d94"
"https://github.com/michaelyonkman/reciperoost.git","dd397d9dad2548a66bc84a91c3d0d57d10cda5cb","9fdc69c500bfde101210e7578cecd2262c7c5a3d"
"https://github.com/iamskok/netlify-cms-gatsby.git","5606a7b052245c0fedcbc690b3c2628825a81ec5","d2a7b6ae127c3c1b8a44b066d5e34fe439a559b8"
"https://github.com/lbryio/lbry-desktop.git","72310710afcf4dddb6ec7812bea96a2a955bf81d","9f9d0a651b55ec8894878036b83efb567ba75512"
"https://github.com/ox15/ox15.github.io.git","829e09375b4a96dbacebb3d9e0f7e48db56de397","ccd6dd9e54d4de2cccfe5649e07fdd8835f6f122"
"https://github.com/rebeccaml/practice.git","29be9fe98effacea67d6cd08f6a8fb35a6a4e58b","a64f4364352aaf42633c8f8a0f0b59fbed859118"
"https://github.com/elasticsearch-dump/elasticsearch-dump.git","4710c31babc5fd1a126fe0297af907c602fd0de6","4ea22b64443b7f5ae452289c8c49336e270240fc"
"https://github.com/startbootstrap/startbootstrap-clean-blog.git","7d04a65ec17368995c748dd283a59ed559a63e83","c8e5d3af6aa0512b459a5287ecfbc40a3d141538"
"https://github.com/thelayman/repo2.git","88410e1adf908d776356a834cb0b83c02313075a","7c1e6f24be74b0a52410dc0cac9b7ce6d5a6c43b"
"https://github.com/wolox-training/oc-react.git","319be969519f1c8106993dc2a272453d8a40457f","3a24c33c924b704d43e320754b4b78cb9d45515f"
"https://github.com/stephenbsides/stephenbsides.github.io.git","65657ffc79340f93a660b9dc4adaa9b946f3eded","b01300b1cd5a7617a5def1f88badcfbee7b8c180"
"https://github.com/dunn-austen/overlook.git","c2283c91f54fa640cc0de9a9d0ff090e3b6f869d","57a5a32b501a152fb9690102ae01205a1c8377fb"
"https://github.com/cccoast/webui.git","b3afcba7d040441b8eb015bcf315603ecd0cf0f7","45a12d42f36fa025da688e120be144e044ebf37a"
"https://github.com/sebastian-getts/notes.git","0983f5dce7b6051d48dee4a47274ee6fdbf8d507","583db9a4a645ea0b69f637ca09f18cdb3fab9636"
"https://github.com/lucasdinizcosta/automatocelulargeracaoprocedural.git","99248d7359663e653f4fc4856c513c85205a8406","c6675837c9942f766932347a6f4f81f4a896ff2c"
"https://github.com/josiahjswab/slack-bot.git","573e66985d75e00f061594e88616dcedee7dbd68","db93175569b2d3ca18f2a0274d4542079424f934"
"https://github.com/andrewing/webcrawler-api.git","27a002a7ee3395856b43e3c267b0dd76f5910e19","641d3e3973264159c68797df482255d9969dc096"
"https://github.com/postcss/autoprefixer.git","3041c7bfced438875d668767432666b10a88ef36","50bc247a88ae834492f74f0d4358fbbcb3638bf1"
"https://github.com/karlfunhouse/overlook.git","3304b501b9fe71244891a33c692c735eec4b7f89","83cb8bc83fe0078954069a561439774bf337d25a"
"https://github.com/mkjuan/techtalent2020.git","fab06fbb0943e4ef45c08d7fb2e11c0c1264da4e","cd9fd0e537abcf4acb5ff02371803b5a03e1be41"
"https://github.com/mxflutter/mxflutter.git","5ae5ac53364622bb3eecac9f385621798ecb8a98","b0ce7ed154ba1a4704fb91797b34ac19fdd76146"
"https://github.com/dudleycarr/nsqjs.git","f080d5f61945fd5e0658db46af4f605effadf9ba","b3d4f684a837e00f4c4e74f24866f714611da95c"
"https://github.com/icoretech/spesabot-client.git","0fdf1973e48c05dd5ef1cfac8259d8c2ee21ad55","d9c158932fc7a83d316cc0f48e6b4227d53d1836"
"https://github.com/jkermode/sample-cloud-native-toolchain-tutorial-20200423234635405.git","1c996ae4b2917d8ced8e814012e84585ce9d09ad","06125b2b0ec5358aee3c4e323541a734e33b60db"
"https://github.com/kem247/the-shopping-cart.git","ed27ccb20ee1d10d35ed0264d74445b43188343c","6a5f930fd2eb5eca8c17bea0b46ddc25041a8334"
"https://github.com/jlwalkerlg/bookable.git","82fe398320ce73f2895f576907461013ba1e454c","42c316869f08e1dba65a09e032ab8d95c7d92cdf"
"https://github.com/kaviyasugumar/kavi1914.git","f053cd13a40d07e9cee08515a43062fa7d7d2417","1a349ffd2538f8a323c29c6a6e9cdfc6080e5aaa"
"https://github.com/gturcat/test_guillaume_turcat.git","8b4760f7a08be8d30d5d1519018dfe0c39244032","8bd68fdaa8401094fd31f7627f282aa53efa8de8"
